Pipe Number,Date,Time,R1,R2,R3,R4,R5
P2,2026-05-13,11:10:57,38.76,35.49,38.96,36.89,37.3
P3,2026-05-13,11:10:57,42.01,35.59,35.56,42.79,44.75
P1,2026-05-13,11:11:29,36.59,41.16,41.11,43.0,35.73
P2,2026-05-13,11:11:29,44.71,43.85,35.09,44.74,35.56
P3,2026-05-13,11:11:29,41.35,39.84,43.76,41.75,43.4
P1,2026-05-13,11:12:01,36.29,41.68,41.39,36.03,37.28
P2,2026-05-13,11:12:01,36.99,38.64,35.58,43.04,37.41
P3,2026-05-13,11:12:01,42.26,44.31,42.16,39.12,43.66
P1,2026-05-13,11:12:33,41.31,42.31,44.79,39.23,42.3
P2,2026-05-13,11:12:33,43.94,35.62,42.21,42.93,43.67
P3,2026-05-13,11:12:33,35.68,36.72,37.19,40.13,44.77
P1,2026-05-13,11:13:05,37.26,39.49,43.45,35.88,35.96
P2,2026-05-13,11:13:05,38.35,35.56,37.75,44.52,36.92
P3,2026-05-13,11:13:05,39.79,38.14,38.41,38.21,35.37
P1,2026-05-13,11:13:37,41.61,40.02,38.4,44.18,35.4
P2,2026-05-13,11:13:37,40.43,36.57,43.16,35.39,35.74
P3,2026-05-13,11:13:37,38.34,42.59,37.09,39.92,35.97
P1,2026-05-13,11:14:09,42.48,44.6,41.85,42.46,39.19
P2,2026-05-13,11:14:09,41.44,41.29,39.25,38.76,44.57
P3,2026-05-13,11:14:09,37.87,35.23,40.94,35.54,43.69
P1,2026-05-13,11:14:41,42.15,35.66,44.77,43.08,38.82
P2,2026-05-13,11:14:41,40.71,38.64,44.7,42.95,40.14
P3,2026-05-13,11:14:41,37.18,36.81,37.54,35.01,41.14
P1,2026-05-13,11:15:13,42.43,39.45,43.42,38.65,38.5
P2,2026-05-13,11:15:13,37.71,44.06,43.36,41.82,35.89
P3,2026-05-13,11:15:13,39.18,41.34,38.06,40.45,36.81
P1,2026-05-13,11:15:45,38.51,37.11,38.79,37.11,39.62
P2,2026-05-13,11:15:45,38.53,37.64,44.56,37.8,35.92
P3,2026-05-13,11:15:45,38.36,37.16,39.35,37.28,36.63
P1,2026-05-13,11:16:17,38.7,37.77,43.44,40.33,43.01
P2,2026-05-13,11:16:17,44.34,41.78,43.1,39.17,38.45
P3,2026-05-13,11:16:17,39.41,37.12,44.13,39.05,41.5
P1,2026-05-13,11:16:49,35.12,42.55,35.23,42.63,42.5
P2,2026-05-13,11:16:49,38.62,36.8,40.78,39.47,37.2
P3,2026-05-13,11:16:49,42.22,35.78,44.15,42.39,40.56
P1,2026-05-13,11:17:21,43.37,39.05,36.88,43.13,39.26
P2,2026-05-13,11:17:21,43.61,35.94,40.52,35.97,40.8
P3,2026-05-13,11:17:21,37.39,40.12,41.35,37.13,42.02
P1,2026-05-13,11:17:54,44.11,39.5,39.74,39.42,43.22
P2,2026-05-13,11:17:54,39.83,41.55,35.37,37.6,38.67
P3,2026-05-13,11:17:54,37.37,41.84,36.76,44.64,44.62
P1,2026-05-13,11:18:26,36.26,43.15,37.28,39.42,37.05
P2,2026-05-13,11:18:26,41.68,37.83,36.32,39.02,41.07
P3,2026-05-13,11:18:26,43.55,35.54,38.58,40.7,43.44
P1,2026-05-13,11:18:58,37.44,44.73,41.9,42.84,36.13
P2,2026-05-13,11:18:58,42.87,35.19,43.84,36.5,40.87
P3,2026-05-13,11:18:58,41.97,38.99,42.34,43.34,38.48
P1,2026-05-13,11:19:30,41.15,42.83,40.76,38.55,38.6
P2,2026-05-13,11:19:30,44.27,37.18,44.44,42.94,39.83
P3,2026-05-13,11:19:30,39.15,39.77,36.65,41.37,40.29
P1,2026-05-13,11:20:02,43.95,36.74,36.85,43.09,42.11
P2,2026-05-13,11:20:02,40.83,36.9,44.3,41.95,37.9
P3,2026-05-13,11:20:02,35.28,44.52,41.62,39.28,44.94
P1,2026-05-13,11:20:34,36.42,40.03,43.67,44.3,36.06
P2,2026-05-13,11:20:34,36.07,37.99,42.32,39.18,40.7
P3,2026-05-13,11:20:34,43.34,40.25,42.75,36.62,39.61
P1,2026-05-13,11:21:06,39.75,37.55,43.45,35.63,36.6
P2,2026-05-13,11:21:06,40.58,44.36,41.16,38.02,40.38
P3,2026-05-13,11:21:06,36.5,39.52,39.19,39.57,35.45
P1,2026-05-13,11:21:38,35.93,43.59,37.2,44.12,44.1
P2,2026-05-13,11:21:38,37.91,36.31,36.75,43.97,42.39
P3,2026-05-13,11:21:38,39.66,43.63,41.77,37.89,38.16
P1,2026-05-13,11:22:10,42.16,35.21,40.21,40.93,36.01
P2,2026-05-13,11:22:10,44.28,43.74,40.27,37.57,39.1
P3,2026-05-13,11:22:10,38.61,36.54,42.05,37.17,41.94
